yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,9,3.05,2.92,1.72,1.73,NA,7.69
2022,7,20,cattle,cattle2_1,NE,Onthophagus_nuchicornis_female,10,3.39,3.09,1.9,1.86,NA,8.38
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,1,2.91,2.93,1.79,1.88,NA,7.63
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,2,3.11,2.95,1.82,1.86,NA,7.88
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,3,3,2.93,1.64,1.91,NA,7.57
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,4,3.18,3.29,1.82,2.02,NA,8.29
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,5,3.11,2.9,1.71,1.9,NA,7.72
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,6,2.98,3.06,1.62,2,NA,7.66
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,7,3.05,3.35,1.72,1.82,NA,8.12
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,8,2.89,3.24,1.74,2.05,NA,7.87
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,9,2.9,2.99,1.61,1.89,NA,7.5
2022,7,20,cattle,cattle2_1,NW,Onthophagus_nuchicornis_female,10,2.91,2.99,1.58,1.96,NA,7.48
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,1,3.06,3.04,1.8,1.95,NA,7.9
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,2,2.7,2.94,1.51,1.99,NA,7.15
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,3,3.07,2.96,1.79,1.96,NA,7.82
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,4,3.29,3.39,1.91,1.66,NA,8.59
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,5,3.25,3.5,2.1,2.22,NA,8.85
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,6,3.21,3.06,1.71,1.84,NA,7.98
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,7,3.16,3.22,1.89,2.09,NA,8.27
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,8,3.17,2.89,1.81,1.76,NA,7.87
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,9,2.89,2.85,1.69,1.82,NA,7.43
2022,7,20,cattle,cattle2_1,SW,Onthophagus_nuchicornis_female,10,3.47,3.36,1.87,2.03,NA,8.7
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,1,2.95,2.88,1.9,1.55,NA,7.73
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,2,2.67,2.33,1.3,1.54,NA,6.3
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,3,2.87,2.78,1.44,1.35,NA,7.09
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,4,2.67,2.74,1.7,1.3,NA,7.11
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,5,3.04,3.15,1.63,2.11,NA,7.82
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,6,2.98,2.74,1.62,1.6,NA,7.34
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,7,2.92,2.98,1.77,1.62,NA,7.67
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,8,3.03,2.75,1.58,1.63,NA,7.36
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,9,3.07,3.08,1.91,1.77,NA,8.06
2022,7,20,cattle,cattle2_2,NE,Onthophagus_nuchicornis_female,10,2.77,2.5,1.62,1.51,NA,6.89
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,1,3.15,3.09,1.75,1.78,NA,7.99
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,2,3.39,2.99,1.97,1.89,NA,8.35
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,3,3.13,2.89,1.71,1.81,NA,7.73
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,4,3.29,3.06,1.9,1.76,NA,8.25
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,5,3.47,3.29,1.81,2.12,NA,8.57
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,6,3.28,3.18,1.7,1.81,NA,8.16
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,7,3.5,3.24,2.16,1.81,NA,8.9
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,8,3.14,3.05,1.75,1.9,NA,7.94
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,9,2.99,2.76,1.64,1.47,NA,7.39
2022,7,20,cattle,cattle2_2,SW,Onthophagus_nuchicornis_female,10,3,2.9,1.57,1.51,NA,7.47
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,1,3.04,2.92,1.64,1.68,NA,7.6
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,2,2.56,2.7,1.43,1.39,NA,6.69
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,3,3.19,3.12,1.82,1.86,NA,8.13
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,4,3.32,3.32,1.82,2.29,NA,8.46
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,5,2.85,2.75,1.6,1.56,NA,7.2
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,6,3.43,3.3,1.77,2.05,NA,8.5
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,7,3.12,2.73,1.7,1.93,NA,7.55
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,8,2.86,2.85,1.6,1.8,NA,7.31
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,9,3.07,2.97,1.7,1.86,NA,7.74
2022,7,20,cattle,cattle2_2,SE,Onthophagus_nuchicornis_female,10,3.36,3.35,1.86,1.83,NA,8.57
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,1,3.38,3.22,1.82,2.04,NA,8.42
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,2,3.35,3.02,2.06,1.74,NA,8.43
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,3,3.33,3.23,2.31,1.83,NA,8.87
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,4,3.22,3.04,1.75,1.8,NA,8.01
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,5,3.31,3.04,1.65,1.71,NA,8
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,6,2.92,2.52,1.52,1.87,NA,6.96
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,7,3.24,3.54,1.93,2.16,NA,8.71
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,8,3.07,2.87,1.55,1.9,NA,7.49
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,9,3.31,2.97,1.66,1.68,NA,7.94
2022,7,20,cattle,cattle2_2,NW,Onthophagus_nuchicornis_female,10,3.21,3.22,1.87,1.76,NA,8.3
2022,7,21,cattle,cattle3_1,NE,Onthophagus_nuchicornis_female,1,3.09,3.08,1.87,1.87,NA,8.04
2022,7,21,cattle,cattle3_1,NE,Onthophagus_nuchicornis_female,2,2.96,3,1.62,1.54,NA,7.58
2022,7,21,cattle,cattle3_1,NE,Onthophagus_nuchicornis_female,3,2.69,2.64,1.62,1.83,NA,6.95
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_female,1,3.21,3.04,1.84,1.88,NA,8.09
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_female,2,3.65,3.46,2.01,1.75,NA,9.12
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_female,3,2.79,2.54,1.56,1.32,NA,6.89
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_female,4,2.99,2.81,1.61,1.61,NA,7.41
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_female,5,2.98,2.93,1.6,1.9,NA,7.51
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_female,6,3.3,3.44,1.71,1.51,NA,8.45
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_female,7,2.87,2.9,1.68,1.8,NA,7.45
2022,7,21,cattle,cattle3_1,NW,Onthophagus_nuchicornis_female,8,3.13,3.14,1.64,1.99,NA,7.91
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_female,1,2.76,2.66,1.66,1.39,NA,7.08
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_female,2,3,2.81,1.5,1.57,NA,7.31
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_female,3,3.06,3.03,1.9,1.57,NA,7.99
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_female,4,2.82,2.54,1.56,1.43,NA,6.92
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_female,5,2.92,2.77,1.55,1.85,NA,7.24
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_female,6,2.72,2.48,1.45,1.38,NA,6.65
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_female,7,2.76,2.78,1.67,1.58,NA,7.21
2022,7,21,cattle,cattle3_1,SW,Onthophagus_nuchicornis_female,8,3.2,3.33,1.81,1.98,NA,8.34
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_female,1,3.01,2.66,1.7,2.05,NA,7.37
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_female,2,2.93,2.95,1.7,1.63,NA,7.58
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_female,3,3.09,2.83,1.63,2,NA,7.55
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_female,4,3.04,2.73,1.62,1.9,NA,7.39
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_female,5,3.27,3.02,1.73,1.74,NA,8.02
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_female,6,2.96,2.87,1.63,1.63,NA,7.46
2022,7,21,cattle,cattle3_1,SE,Onthophagus_nuchicornis_female,7,3.22,3.25,1.67,2.03,NA,8.14
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,1,3.21,3.25,2.08,1.95,NA,8.54
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,2,2.77,2.78,1.64,1.3,NA,7.19
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,3,2.92,2.71,1.71,1.74,NA,7.34
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,4,2.56,2.52,1.56,1.45,NA,6.64
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,5,3.22,2.88,1.74,1.9,NA,7.84
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,6,2.83,2.47,1.63,1.25,NA,6.93
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,7,2.96,2.37,1.59,1.7,NA,6.92
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,8,1.93,2.82,1.54,1.64,NA,6.29
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,9,3.56,3.21,1.76,1.89,NA,8.53
2022,7,21,cattle,cattle3_2,NE,Onthophagus_nuchicornis_female,10,3.35,3.2,1.77,1.78,NA,8.32
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,1,3.2,3.04,1.81,1.53,NA,8.05
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,2,3.08,3.22,1.66,1.96,NA,7.96
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,3,3.17,2.86,1.82,1.62,NA,7.85
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,4,2.81,2.56,1.6,1.69,NA,6.97
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,5,3.08,2.99,1.7,1.6,NA,7.77
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,6,3.05,2.71,1.69,1.7,NA,7.45
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,7,3.32,3.21,1.83,1.78,NA,8.36
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,8,3.27,3.24,1.7,1.8,NA,8.21
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,9,2.99,2.84,1.99,1.79,NA,7.82
2022,7,21,cattle,cattle3_2,SE,Onthophagus_nuchicornis_female,10,3.1,3.04,1.74,1.79,NA,7.88
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,1,3.1,3.07,1.58,1.62,NA,7.75
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,2,3.06,2.68,1.66,1.6,NA,7.4
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,3,3.45,3.12,2.02,1.73,NA,8.59
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,4,3.27,3.31,1.88,1.85,NA,8.46
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,5,3.3,3.3,1.69,1.67,NA,8.29
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,6,3.02,3.04,1.88,1.76,NA,7.94
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,7,3.23,2.94,1.62,1.81,NA,7.79
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,8,3.34,3.26,1.63,2.05,NA,8.23
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,9,3.18,3,1.54,1.78,NA,7.72
2022,7,21,cattle,cattle3_2,SW,Onthophagus_nuchicornis_female,10,3.47,3.38,1.98,1.83,NA,8.83
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,1,3.4,3.45,1.84,1.96,NA,8.69
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,2,3.25,3.25,1.71,1.86,NA,8.21
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,3,2.6,2.35,1.5,1.39,NA,6.45
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,4,2.8,2.52,1.46,1.44,NA,6.78
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,5,2.68,2.14,1.46,1.57,NA,6.28
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,6,3.01,2.94,1.74,2.02,NA,7.69
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,7,3.3,3.1,1.74,1.97,NA,8.14
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,8,3.09,3.18,1.69,1.85,NA,7.96
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,9,2.93,2.98,1.65,1.85,NA,7.56
2022,7,21,cattle,cattle3_2,NW,Onthophagus_nuchicornis_female,10,3.06,3.05,1.79,1.88,NA,7.9
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,1,3.28,3.21,1.99,2.1,NA,8.48
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,2,2.84,2.53,2.22,1.89,NA,7.59
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,3,3,2.63,2.15,1.87,NA,7.78
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,4,3.2,3.01,1.71,1.97,NA,7.92
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,5,3.27,2.74,1.69,2.11,NA,7.7
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,6,3.28,2.95,1.89,2.21,NA,8.12
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,7,3.13,3.1,1.82,1.79,NA,8.05
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,8,2.89,2.62,1.75,1.46,NA,7.26
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,9,3.27,3,1.76,1.81,NA,8.03
2022,7,20,trtpd,trtpd1,SW,Onthophagus_nuchicornis_female,10,3.21,3.31,1.9,1.75,NA,8.42
2022,7,20,trtpd,trtpd1,NW,Onthophagus_nuchicornis_female,1,3.15,3.27,1.74,2.19,NA,8.16
2022,7,20,trtpd,trtpd1,NW,Onthophagus_nuchicornis_female,2,4.16,3.58,2.54,2.48,NA,10.28
2022,7,20,trtpd,trtpd1,NW,Onthophagus_nuchicornis_female,3,2.95,3.6,1.72,2.32,NA,8.27
2022,7,20,trtpd,trtpd1,NW,Onthophagus_nuchicornis_female,4,3.96,3.9,2.03,2.01,NA,9.89
2022,7,20,trtpd,trtpd1,NW,Onthophagus_nuchicornis_female,5,2.54,2.76,1.51,1.78,NA,6.81
2022,7,20,trtpd,trtpd1,NE,Onthophagus_nuchicornis_female,1,3.14,2.8,1.57,1.97,NA,7.51
2022,7,20,trtpd,trtpd1,NE,Onthophagus_nuchicornis_female,2,3.06,2.93,1.46,1.86,NA,7.45
2022,7,20,trtpd,trtpd1,NE,Onthophagus_nuchicornis_female,3,3,2.54,1.5,1.36,NA,7.04
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,1,2.57,2.6,1.67,1.43,NA,6.84
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,2,3.46,3.18,1.79,2.09,NA,8.43
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,3,3.04,2.91,1.54,1.43,NA,7.49
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,4,3.33,3.33,2.02,2.04,NA,8.68
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,5,3.49,3.32,1.89,1.8,NA,8.7
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,6,3.28,3.27,1.61,1.8,NA,8.16
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,7,3.27,3.2,1.83,1.6,NA,8.3
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,8,3.35,3.26,1.87,1.62,NA,8.48
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,9,3.56,3.47,1.86,1.91,NA,8.89
2022,7,20,trtpd,trtpd1,SE,Onthophagus_nuchicornis_female,10,3.06,2.94,1.73,1.8,NA,7.73
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_female,1,3.17,2.89,1.68,1.79,NA,7.74
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_female,2,2.85,2.9,1.62,1.9,NA,7.37
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_female,3,3.02,2.28,1.63,1.75,NA,6.93
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_female,4,3.43,3.14,1.84,1.81,NA,8.41
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_female,5,3.15,2.96,1.69,1.93,NA,7.8
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_female,6,2.97,2.53,1.5,1.64,NA,7
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_female,7,3.2,3.3,1.79,1.67,NA,8.29
2022,7,21,trtpd,trtpd2,NE,Onthophagus_nuchicornis_female,8,3.04,2.95,1.75,1.86,NA,7.74
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,1,3.02,2.83,1.63,1.78,NA,7.48
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,2,3.06,3.02,1.86,1.83,NA,7.94
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,3,3.53,3.28,1.77,2.08,NA,8.58
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,4,3.17,3.09,1.74,1.59,NA,8
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,5,3.09,2.93,1.58,1.68,NA,7.6
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,6,3.23,3.3,1.85,1.94,NA,8.38
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,7,2.93,2.7,1.63,1.7,NA,7.26
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,8,3.12,2.89,1.76,2.29,NA,7.77
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,9,3.17,3.13,1.82,2.06,NA,8.12
2022,7,21,trtpd,trtpd2,SE,Onthophagus_nuchicornis_female,10,3.29,3.19,1.75,1.45,NA,8.23
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,1,2.98,2.91,1.64,1.9,NA,7.53
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,2,2.46,2.43,1.51,1.28,NA,6.4
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,3,2.97,2.83,1.69,1.85,NA,7.49
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,4,2.99,2.85,1.73,1.7,NA,7.57
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,5,2.98,2.95,1.79,1.74,NA,7.72
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,6,2.87,2.62,1.66,1.67,NA,7.15
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,7,2.92,2.49,1.44,1.63,NA,6.85
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,8,2.97,2.95,1.71,1.78,NA,7.63
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,9,3.19,3.3,2.03,2.12,NA,8.52
2022,7,21,trtpd,trtpd2,SW,Onthophagus_nuchicornis_female,10,2.94,2.9,1.79,1.78,NA,7.63
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,1,2.58,2.34,1.27,1.46,NA,6.19
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,2,2.99,3.01,1.81,2.05,NA,7.81
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,3,2.62,2.35,1.47,1.68,NA,6.44
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,4,3.06,3.13,1.73,1.57,NA,7.92
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,5,3.08,2.5,1.75,1.97,NA,7.33
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,6,2.84,2.9,1.59,1.77,NA,7.33
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,7,2.79,2.62,1.62,1.65,NA,7.03
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,8,2.96,2.78,1.52,1.89,NA,7.26
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,9,2.9,2.97,1.46,1.97,NA,7.33
2022,7,21,trtpd,trtpd2,NW,Onthophagus_nuchicornis_female,10,2.97,2.95,1.56,1.91,NA,7.48
2022,7,14,trtpd,trtpd3,NW,Onthophagus_nuchicornis_female,1,3.28,3.17,2.31,1.91,NA,8.76
2022,7,14,trtpd,trtpd3,NW,Onthophagus_nuchicornis_female,2,2.75,2.8,1.45,1.27,NA,7
2022,7,14,trtpd,trtpd3,NW,Onthophagus_nuchicornis_female,3,3.01,2.77,1.57,1.65,NA,7.35
2022,7,14,trtpd,trtpd3,NW,Onthophagus_nuchicornis_female,4,3.12,3.24,1.75,1.7,NA,8.11
2022,7,14,trtpd,trtpd3,NE,Onthophagus_nuchicornis_female,1,2.87,3.13,1.68,1.78,NA,7.68
2022,7,14,trtpd,trtpd3,SE,Onthophagus_nuchicornis_female,1,3.23,3.16,1.75,1.9,NA,8.14
2022,7,14,trtpd,trtpd3,SE,Onthophagus_nuchicornis_female,2,3.52,3.19,1.81,1.83,NA,8.52
2022,7,14,trtpd,trtpd3,SW,Onthophagus_nuchicornis_female,1,2.98,3.07,1.72,1.55,NA,7.77
2022,7,14,trtpd,trtpd3,SW,Onthophagus_nuchicornis_female,2,2.56,2.8,1.56,1.53,NA,6.92
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,1,3.2,3.03,1.64,1.81,NA,7.87
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,2,3.26,3.26,1.88,2.28,NA,8.4
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,3,2.76,2.63,1.8,1.84,NA,7.19
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,4,3.31,3.11,1.83,2.11,NA,8.25
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,5,2.96,2.78,1.57,1.84,NA,7.31
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,6,2.7,2.39,1.57,1.81,NA,6.66
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,7,2.77,2.44,1.53,1.56,NA,6.74
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,8,3.01,2.9,1.59,1.85,NA,7.5
2022,7,21,ungrazed,ungrazed1_1,NW,Onthophagus_nuchicornis_female,9,3.04,2.92,1.57,1.82,NA,7.53
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_female,1,2.94,2.87,1.57,1.67,NA,7.38
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_female,2,3.02,3.08,1.64,1.94,NA,7.74
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_female,3,2.98,3.02,1.84,1.89,NA,7.84
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_female,4,3.07,2.76,1.51,1.84,NA,7.34
2022,7,21,ungrazed,ungrazed1_1,NE,Onthophagus_nuchicornis_female,5,2.72,2.61,1.44,1.53,NA,6.77
2022,7,21,ungrazed,ungrazed1_1,SE,Onthophagus_nuchicornis_female,1,3.07,2.9,1.74,1.97,NA,7.71
2022,7,21,ungrazed,ungrazed1_1,SE,Onthophagus_nuchicornis_female,2,3.1,2.76,1.47,1.44,NA,7.33
2022,7,21,ungrazed,ungrazed1_1,SW,Onthophagus_nuchicornis_female,1,3.26,2.81,1.51,1.64,NA,7.58
2022,7,21,ungrazed,ungrazed1_1,SW,Onthophagus_nuchicornis_female,2,3.04,2.58,1.64,1.92,NA,7.26
2022,7,21,ungrazed,ungrazed1_2,NE,Onthophagus_nuchicornis_female,1,3.08,3.06,1.59,2.19,NA,7.73
2022,7,21,ungrazed,ungrazed1_2,NE,Onthophagus_nuchicornis_female,2,2.76,2.73,1.55,1.97,NA,7.04
